name,city,tags,external_id,email,phone
Chasmum Gara,Hyderabad,"new,sms_opted",cust_10564301e032,chasmum.gara@gmail.com,+91226697465
Chaitanya Saran,Mumbai,"fashion,whatsapp_opted,regular",cust_01d20b41d073,chaitanya.saran@hotmail.com,+91952294503
Jagdish Pandya,Surat,"grocery,regular,sms_opted",cust_a9febab1b67a,jagdish.pandya@yahoo.com,+91832766883
Advik Goda,Mumbai,"grocery,email_opted,regular",cust_fa142d6d9aaa,advik.goda@yahoo.com,+91290039223
Hemal Iyer,Chennai,"new,whatsapp_opted",cust_9cf20b0ff6d4,hemal.iyer@gmail.com,+91136306059
Krishna Vala,Lucknow,"email_opted,lapsed,budget",cust_bff08edbac1b,krishna.vala@gmail.com,+91191974057
Daniel Shere,Mumbai,"fashion,whatsapp_opted,regular",cust_0acfe5f5c7af,daniel.shere@gmail.com,+91362902108
Brinda Bava,Kolkata,"new,whatsapp_opted",cust_cbcbc8ce27ee,brinda.bava@yahoo.com,+91749891811
Netra Narayanan,Ahmedabad,"lapsed,budget,sms_opted",cust_b9fed32ca31e,netra.narayanan@hotmail.com,+91305020113
Harinakshi Mitter,Hyderabad,"email_opted,new",cust_d3176f331ff7,harinakshi.mitter@hotmail.com,+91938036480
Yashoda Dua,Chennai,"new,whatsapp_opted",cust_f1705a9eae74,yashoda.dua@hotmail.com,+91232745430
Tanmayi Purohit,Mumbai,"email_opted,lapsed,budget",cust_e9b7e7d4eb07,tanmayi.purohit@gmail.com,+91725220596
Urvashi Bahri,Chennai,"fashion,regular,sms_opted",cust_285f27e2669b,urvashi.bahri@gmail.com,+91662027853
Warjas Subramanian,Kolkata,"high_value,email_opted,premium,vip",cust_41b41a5e7525,warjas.subramanian@hotmail.com,+91810974748
Leela Varghese,Delhi,"new,sms_opted",cust_a1396097dde5,leela.varghese@gmail.com,+91225434434
Balendra Ram,Delhi,"email_opted,lapsed,budget",cust_1bf98a771289,balendra.ram@hotmail.com,+91561895246
Harsh Bail,Mumbai,"lapsed,budget,sms_opted",cust_284559d7d6c0,harsh.bail@gmail.com,+91911905271
Warinder Sharma,Delhi,"lapsed,budget,sms_opted",cust_6acb9995f591,warinder.sharma@gmail.com,+91942099254
Neel Ganguly,Pune,"new,whatsapp_opted",cust_addb2f7b4ea5,neel.ganguly@gmail.com,+91210826402
Indrajit Radhakrishnan,Ahmedabad,"fashion,whatsapp_opted,regular",cust_a5331ce361b6,indrajit.radhakrishnan@hotmail.com,+91034370213
Indira Chokshi,Bangalore,"fashion,whatsapp_opted,regular",cust_1acec932c25b,indira.chokshi@hotmail.com,+91675625251
Caleb Khare,Hyderabad,"new,sms_opted",cust_d2f80a5f46eb,caleb.khare@gmail.com,+91726346145
Arya Randhawa,Mumbai,"grocery,email_opted,regular",cust_c729472538db,arya.randhawa@yahoo.com,+91367594071
Urmi Bal,Ahmedabad,"high_value,email_opted,premium,vip",cust_1da2721d5a48,urmi.bal@hotmail.com,+91638851798
Isha Yadav,Mumbai,"email_opted,fashion,regular",cust_a9deb1e21d44,isha.yadav@hotmail.com,+91140779191
Harsh Balakrishnan,Hyderabad,"new,whatsapp_opted",cust_ed255a8d2c9b,harsh.balakrishnan@yahoo.com,+91756556754
Krish Dugar,Bangalore,"new,whatsapp_opted",cust_0da52293dce2,krish.dugar@gmail.com,+91162511236
Neelima Khurana,Delhi,"email_opted,fashion,regular",cust_3604c2ff0080,neelima.khurana@gmail.com,+91080427374
Chatresh Desai,Kolkata,"email_opted,new",cust_7c6348ce6ada,chatresh.desai@gmail.com,+91849704509
Amrita Sachdeva,Mumbai,"email_opted,new",cust_cf308734e887,amrita.sachdeva@hotmail.com,+91773623592
Warda Krishna,Delhi,"grocery,regular,sms_opted",cust_0e7e1da8e7de,warda.krishna@hotmail.com,+91564489409
Samesh Dhawan,Lucknow,"lapsed,budget,whatsapp_opted",cust_4fe0b37a1d9c,samesh.dhawan@hotmail.com,+91274376631
Ekantika Bains,Surat,"fashion,regular,sms_opted",cust_10e9024c208a,ekantika.bains@gmail.com,+91985075189
Kai Halder,Bangalore,"fashion,regular,sms_opted",cust_b6dac82cb7ec,kai.halder@hotmail.com,+91585667723
Jhalak Sampath,Mumbai,"new,whatsapp_opted",cust_02303c8a7456,jhalak.sampath@gmail.com,+91596082180
Aarush Babu,Mumbai,"email_opted,new",cust_ddfd27130015,aarush.babu@gmail.com,+91573284218
Brinda Desai,Kolkata,"new,whatsapp_opted",cust_8a243269584f,brinda.desai@hotmail.com,+91738035197
Nimrat Gade,Bangalore,"new,whatsapp_opted",cust_9fb4def05ab1,nimrat.gade@hotmail.com,+91090280274
Dalaja Chahal,Mumbai,"email_opted,fashion,regular",cust_ce4085e2c734,dalaja.chahal@yahoo.com,+91686110880
Idika Gour,Delhi,"grocery,email_opted,regular",cust_7ea43e257f60,idika.gour@yahoo.com,+91381878855
Eshana Loke,Kolkata,"lapsed,budget,whatsapp_opted",cust_1c912ff92e6a,eshana.loke@yahoo.com,+91433901278
