name,city,tags,external_id,email,phone
Mekhala Bera,Jaipur,"fashion,regular,sms_opted",cust_9bde8e9fc525,mekhala.bera@hotmail.com,+91424732180
Jyoti Deol,Kolkata,"new,email_opted",cust_1c3471d2d9aa,jyoti.deol@hotmail.com,+91306517038
Lohit Dara,Mumbai,"fashion,regular,email_opted",cust_b7c40cf44d6c,lohit.dara@gmail.com,+91928610503
Wahab Deol,Delhi,"high_value,premium,sms_opted,vip",cust_32a28ffef567,wahab.deol@yahoo.com,+91111121349
Riya Sama,Pune,"lapsed,sms_opted,budget",cust_7dc8498d2ef4,riya.sama@yahoo.com,+91425473112
Robert Golla,Delhi,"high_value,fashion,email_opted,vip",cust_3e2f5a4617c4,robert.golla@hotmail.com,+91351279803
Chaaya Tata,Lucknow,"email_opted,regular,apparel",cust_7e8588d606ae,chaaya.tata@yahoo.com,+91598977254
Rajeshri Pillai,Hyderabad,"whatsapp_opted,lapsed,budget",cust_b6e849bfa610,rajeshri.pillai@yahoo.com,+91982630279
Tanveer Buch,Surat,"fashion,regular,sms_opted",cust_c0eb8fd23dc0,tanveer.buch@gmail.com,+91638880941
Warhi Sastry,Bangalore,"lapsed,budget,email_opted",cust_654246af3267,warhi.sastry@gmail.com,+91844246512
Harsh Badami,Bangalore,"regular,sms_opted,apparel",cust_21b95f841c01,harsh.badami@hotmail.com,+91719417866
Oscar Puri,Hyderabad,"lapsed,budget,email_opted",cust_7511f492f977,oscar.puri@hotmail.com,+91005961594
Abhimanyu Nath,Hyderabad,"high_value,fashion,sms_opted,vip",cust_6f5f5b164796,abhimanyu.nath@yahoo.com,+91764392607
Idika Dube,Kolkata,"new,email_opted",cust_eed48d602c33,idika.dube@hotmail.com,+91283953897
Nimrat Walia,Hyderabad,"high_value,premium,sms_opted,vip",cust_369c7b7f86cc,nimrat.walia@hotmail.com,+91317573189
Jeremiah Muni,Hyderabad,"high_value,email_opted,premium,vip",cust_84486c69fdfc,jeremiah.muni@yahoo.com,+91474349440
Nirja Parikh,Mumbai,"new,sms_opted",cust_b920da4ef3ad,nirja.parikh@hotmail.com,+91762633121
Ekaraj Kala,Hyderabad,"whatsapp_opted,new",cust_70c48b3627a7,ekaraj.kala@yahoo.com,+91378173770
Diya Deshmukh,Bangalore,"whatsapp_opted,new",cust_eaddd77bb96d,diya.deshmukh@yahoo.com,+91953233202
Pahal Krishnan,Pune,"fashion,regular,email_opted",cust_290a2b9014f7,pahal.krishnan@gmail.com,+91858897431
Ekapad Johal,Ahmedabad,"fashion,whatsapp_opted,regular",cust_f49844ffc76d,ekapad.johal@yahoo.com,+91425739521
Victor Dani,Mumbai,"email_opted,regular,apparel",cust_c8bd6b34b420,victor.dani@yahoo.com,+91555422442
Tanish Rama,Ahmedabad,"new,sms_opted",cust_3522a0470c18,tanish.rama@yahoo.com,+91943580547
Jeremiah Yohannan,Mumbai,"lapsed,sms_opted,budget",cust_04f617089b78,jeremiah.yohannan@gmail.com,+91375820370
Tanvi Shah,Kolkata,"regular,sms_opted,apparel",cust_ceaa4b06bcb8,tanvi.shah@hotmail.com,+91193501854
Tanveer Dani,Delhi,"new,email_opted",cust_1c5d90265fad,tanveer.dani@gmail.com,+91336639451
Mekhala Narayanan,Bangalore,"new,email_opted",cust_eb87619e288b,mekhala.narayanan@hotmail.com,+91762993354
Tara Ramesh,Bangalore,"fashion,regular,sms_opted",cust_a1ffe8d46fc9,tara.ramesh@yahoo.com,+91968783228
Vedant Modi,Pune,"new,email_opted",cust_c222264e6a83,vedant.modi@hotmail.com,+91650049746
Devika Lalla,Chennai,"regular,sms_opted,apparel",cust_dbbfe32e9557,devika.lalla@yahoo.com,+91641825202
Zaitra Brar,Mumbai,"whatsapp_opted,lapsed,budget",cust_1794abb4e022,zaitra.brar@gmail.com,+91032230209
Vyanjana Rege,Delhi,"whatsapp_opted,new",cust_8715026d6e5f,vyanjana.rege@gmail.com,+91393089802
Noah Puri,Bangalore,"fashion,whatsapp_opted,regular",cust_76ae7d12dd38,noah.puri@hotmail.com,+91920162907
Ranbir Chaudhry,Delhi,"new,email_opted",cust_421683da442a,ranbir.chaudhry@yahoo.com,+91146712361
Rehaan Atwal,Delhi,"high_value,fashion,sms_opted,vip",cust_97b323e47be5,rehaan.atwal@yahoo.com,+91053415814
