customer_external_id,total_amount,order_date,items_count,category,product_name
cust_10564301e032,2800.00,2026-05-29 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_10564301e032,8400.00,2026-05-31 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_01d20b41d073,9600.00,2026-05-05 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_01d20b41d073,11200.00,2026-04-26 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_01d20b41d073,6500.00,2026-04-08 10:26:48,1,Knitwear,Cashmere Cardigan
cust_01d20b41d073,2400.00,2026-02-13 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_01d20b41d073,17400.00,2026-02-11 10:26:48,3,Outerwear,Heavyweight Parka
cust_a9febab1b67a,10000.00,2026-06-01 10:26:48,4,Apparel,Chino Trousers
cust_a9febab1b67a,5800.00,2026-02-16 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_a9febab1b67a,5800.00,2026-03-06 10:26:48,1,Outerwear,Heavyweight Parka
cust_a9febab1b67a,11600.00,2026-04-05 10:26:48,2,Outerwear,Heavyweight Parka
cust_a9febab1b67a,7000.00,2026-03-29 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_a9febab1b67a,5800.00,2026-05-06 10:26:48,1,Outerwear,Heavyweight Parka
cust_a9febab1b67a,2800.00,2026-03-29 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_a9febab1b67a,10500.00,2026-04-26 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_a9febab1b67a,8700.00,2026-04-19 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_a9febab1b67a,2500.00,2026-04-21 10:26:48,1,Apparel,Chino Trousers
cust_fa142d6d9aaa,3700.00,2026-03-01 10:26:48,2,Apparel,Organic Cotton Crewneck
cust_fa142d6d9aaa,3500.00,2026-03-27 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_fa142d6d9aaa,14000.00,2026-05-20 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_fa142d6d9aaa,6300.00,2026-03-04 10:26:48,3,Apparel,Linen Summer Shirt
cust_fa142d6d9aaa,23200.00,2026-03-14 10:26:48,4,Outerwear,Heavyweight Parka
